Actual,Predicted
2.474,2.481009999999998
2.446,2.441059999999999
2.58,2.5823200000000024
2.314,2.3112299999999966
2.505,2.5069199999999983
2.556,2.557550000000003
2.686,2.684000000000003
2.452,2.4509599999999985
2.532,2.534690000000003
2.32,2.321549999999997
2.584,2.5825100000000014
2.499,2.496739999999998
2.618,2.616279999999998
2.363,2.3624799999999992
2.552,2.5542299999999987
2.687,2.6836400000000036
2.542,2.5406700000000004
2.528,2.5290299999999983
2.501,2.5045500000000023
2.343,2.343379999999998
2.636,2.634379999999999
2.439,2.4404999999999974
2.55,2.5543200000000024
2.344,2.3437599999999974
2.382,2.377970000000003
2.644,2.647010000000002
2.465,2.4686900000000014
2.645,2.6404900000000024
2.492,2.490669999999998
2.316,2.3184900000000006
2.589,2.586429999999999
2.441,2.4418200000000017
2.57,2.5644199999999966
2.503,2.507809999999995
2.346,2.344800000000002
2.516,2.5114399999999986
2.72,2.7197100000000005
2.549,2.551270000000002
2.494,2.48953
2.608,2.606000000000002
2.521,2.5176299999999956
2.521,2.5179099999999965
2.391,2.3924599999999985
2.523,2.521579999999998
2.604,2.605670000000004
2.416,2.416669999999998
2.642,2.6391799999999983
2.491,2.4894000000000047
2.411,2.4125000000000005
2.6,2.603569999999998
2.471,2.472410000000003
2.576,2.5782799999999964
2.471,2.473720000000002
2.494,2.49543
2.549,2.5519900000000035
2.529,2.531139999999998
2.3,2.296890000000001
2.388,2.386770000000003
2.593,2.5905099999999988
2.487,2.4864999999999977
2.448,2.445190000000001
2.364,2.3640600000000025
2.392,2.390669999999999
2.298,2.2977600000000002
2.49,2.4866800000000024
2.44,2.4387399999999992
2.403,2.4005599999999983
2.493,2.498619999999997
2.536,2.53657
2.709,2.704540000000001
2.349,2.344039999999998
2.616,2.612190000000006
2.597,2.5957000000000017
2.422,2.427459999999999
2.52,2.5189100000000026
2.454,2.458450000000001
2.519,2.516790000000002
2.651,2.6536400000000033
2.561,2.559150000000004
2.551,2.5459799999999966
2.457,2.4575299999999975
2.352,2.3544000000000027
2.479,2.4814300000000036
2.621,2.6174400000000033
2.347,2.3482700000000025
2.394,2.3957800000000016
2.513,2.5117000000000025
2.402,2.3989499999999966
2.421,2.417419999999998
2.458,2.4580499999999996
2.363,2.36282
2.403,2.408619999999999
2.57,2.5707899999999966
2.369,2.3666500000000004
2.34,2.342040000000003
2.437,2.438800000000003
2.573,2.5761200000000026
2.48,2.4814199999999977
2.454,2.4493000000000023
2.504,2.5062199999999977
2.325,2.322039999999998
2.549,2.5464800000000034
2.538,2.5373100000000024
2.459,2.456710000000002
2.601,2.59821
2.387,2.3903699999999994
2.613,2.612399999999999
2.515,2.5133499999999964
2.466,2.4662700000000015
2.498,2.4985699999999986
2.489,2.4869000000000017
2.622,2.619200000000004
2.392,2.390429999999998
2.424,2.417850000000002
2.604,2.6068200000000035
2.44,2.4393399999999996
2.59,2.5878200000000016
2.67,2.6651899999999977
2.46,2.463500000000001
2.568,2.5646500000000025
2.385,2.3865199999999986
2.575,2.5805899999999973
2.52,2.518130000000002
2.547,2.545309999999998
2.435,2.4356900000000006
2.334,2.336480000000002
2.55,2.546460000000003
2.294,2.2940100000000028
2.468,2.4654099999999977
2.594,2.599239999999998
2.519,2.5193500000000024
2.695,2.693959999999996
2.603,2.6037300000000023
2.435,2.436090000000001
2.503,2.502309999999998
2.495,2.4933800000000033
2.342,2.341490000000003
2.406,2.4094600000000033
2.444,2.4436999999999984
2.296,2.297829999999999
2.505,2.5082599999999973
2.475,2.477519999999998
2.333,2.3306599999999986
2.54,2.5390399999999973
2.572,2.5690600000000012
2.523,2.519779999999999
2.468,2.4677199999999977
2.559,2.560659999999999
2.568,2.567240000000004
2.531,2.5345500000000025
2.418,2.415990000000002
2.528,2.531829999999998
2.62,2.6235000000000013
2.44,2.4414799999999985
2.71,2.7085700000000004
2.447,2.444750000000001
2.503,2.499959999999996
2.433,2.435399999999996
2.522,2.52219
2.326,2.3204599999999966
2.445,2.4428599999999965
2.391,2.389289999999999
2.514,2.5187100000000027
2.599,2.6020999999999974
2.565,2.56606
2.704,2.705320000000002
2.53,2.5308900000000008
2.422,2.421249999999999
2.516,2.5183799999999974
2.518,2.514380000000001
2.433,2.4345599999999967
2.52,2.5185200000000014
2.439,2.437489999999998
2.46,2.4618700000000007
2.431,2.427740000000004
2.357,2.3613000000000004
2.515,2.5140399999999947
2.559,2.556899999999998
2.551,2.547049999999996
2.582,2.582489999999997
2.532,2.530710000000002
2.447,2.445660000000001
2.584,2.584650000000002
2.364,2.3630000000000013
2.41,2.4050799999999994
2.404,2.4062399999999977
2.608,2.6101600000000023
2.594,2.594199999999997
2.549,2.5456700000000025
2.607,2.6072999999999995
2.412,2.4112600000000017
2.535,2.539959999999998
2.487,2.4886699999999977
2.585,2.583090000000002
2.488,2.49028
2.462,2.4603099999999976
2.554,2.5554900000000007
2.588,2.5847699999999962
2.433,2.433989999999997
2.494,2.4919499999999997
2.394,2.392820000000002
2.52,2.5213000000000023
2.561,2.560510000000002
2.526,2.5234400000000026
2.305,2.307870000000003
2.465,2.4607100000000015
2.278,2.276789999999998
2.637,2.63611
2.391,2.3933499999999985
2.626,2.627900000000001
2.595,2.5922799999999997
2.41,2.4067699999999985
2.387,2.390440000000001
2.535,2.5359199999999986
2.416,2.414459999999998
2.51,2.5123199999999977
2.452,2.456229999999999
2.322,2.3213400000000006
2.277,2.276049999999996
2.523,2.5241999999999982
2.444,2.4425399999999966
2.445,2.442909999999997
2.57,2.5722299999999967
2.617,2.611469999999999
2.473,2.4707300000000045
2.466,2.467320000000002
2.55,2.551060000000003
2.364,2.365990000000002
2.522,2.517869999999998
2.555,2.553780000000003
2.568,2.565340000000004
2.306,2.3096400000000026
2.424,2.4203200000000025
2.412,2.4136000000000033
2.51,2.5071699999999972
2.548,2.54434
2.65,2.644430000000002
2.451,2.4477899999999977
2.45,2.450059999999997
2.615,2.615430000000003
2.53,2.52996
2.627,2.6284000000000027
2.529,2.5244299999999975
2.384,2.389289999999997
2.367,2.367249999999997
2.345,2.3444999999999996
2.566,2.566340000000002
2.619,2.617100000000001
2.685,2.681130000000002
2.584,2.587340000000003
2.616,2.6149500000000048
2.442,2.440430000000004
2.384,2.385269999999996
2.585,2.584810000000002
2.542,2.53928
2.511,2.5131499999999987
2.539,2.5364599999999973
2.532,2.5352400000000026
2.628,2.6288099999999974
2.629,2.6317999999999984
2.554,2.55622
2.585,2.5880700000000023
2.551,2.5481099999999968
2.454,2.451200000000001
2.576,2.5784999999999965
2.361,2.3614899999999976
2.605,2.603369999999997
2.381,2.38047
2.529,2.523159999999998
2.415,2.413129999999998
2.555,2.5579100000000037
2.497,2.501700000000002
2.341,2.3426500000000012
2.542,2.5419400000000008
2.442,2.443590000000003
2.588,2.5858499999999975
2.5,2.502889999999999
2.54,2.5389999999999984
2.404,2.4002699999999977
2.441,2.4414000000000007
2.454,2.4578700000000016
2.586,2.5800500000000044
2.668,2.669540000000003
2.419,2.4191100000000025
2.608,2.6063500000000017
2.283,2.286319999999996
2.381,2.38454
2.404,2.4041699999999984
2.365,2.3662600000000027
2.342,2.343530000000003
2.541,2.5415699999999983
2.479,2.4775900000000046
2.538,2.5355900000000022
2.569,2.575699999999997
2.527,2.524179999999996
2.566,2.5699300000000016
2.493,2.4907799999999978
2.381,2.38482
2.606,2.6049099999999976
2.441,2.441820000000001
2.406,2.4086800000000026
2.482,2.4829499999999998
2.409,2.4124299999999987
2.458,2.4599699999999998
2.534,2.534609999999998
2.535,2.5375599999999983
2.41,2.408519999999998
2.451,2.4491699999999965
2.607,2.60582
2.55,2.552600000000002
2.708,2.7070800000000004
2.618,2.616769999999998
2.614,2.6145600000000018
2.361,2.361759999999998
2.576,2.5735099999999966
2.495,2.4905100000000013
2.445,2.4426299999999967
2.517,2.519979999999998
2.595,2.5979200000000007
2.55,2.551470000000004
2.412,2.4143500000000024
2.574,2.5712700000000037
2.436,2.436640000000003
2.522,2.5247699999999984
2.47,2.46922
2.478,2.4827200000000023
2.577,2.5794999999999986
2.396,2.3916999999999953
2.695,2.6963799999999964
2.318,2.319940000000003
2.44,2.4385199999999987
2.537,2.5374700000000026
2.558,2.5591899999999965
2.49,2.487370000000004
2.494,2.49184
2.541,2.543649999999998
2.477,2.4732700000000016
2.639,2.635530000000003
2.584,2.582130000000002
2.587,2.585769999999998
2.403,2.404669999999999
2.492,2.490349999999998
2.47,2.4704100000000007
2.399,2.4021300000000014
2.536,2.5350300000000003
2.446,2.446599999999999
2.566,2.5688100000000005
2.393,2.39558
2.672,2.6707799999999997
2.41,2.4105299999999983
2.522,2.5185099999999987
2.579,2.581330000000001
2.443,2.442740000000004
2.585,2.5846700000000027
2.377,2.3813800000000027
2.645,2.642370000000003
2.501,2.4977700000000027
2.44,2.442629999999998
2.47,2.4676299999999984
2.581,2.5758299999999976
2.442,2.442510000000002
2.425,2.421480000000004
2.478,2.4811700000000023
2.382,2.3849700000000023
2.682,2.681189999999997
2.443,2.442230000000003
2.583,2.58385
2.521,2.522649999999996
2.402,2.398919999999996
2.499,2.497729999999998
2.578,2.5784700000000016
2.481,2.480439999999998
2.619,2.614100000000002
2.602,2.6072800000000007
2.592,2.588890000000003
2.454,2.4513000000000016
2.392,2.3952899999999975
2.439,2.4360999999999975
2.52,2.5217400000000025
2.555,2.556490000000003
2.283,2.2910099999999978
2.499,2.4983199999999983
2.516,2.5144899999999986
2.472,2.4713000000000016
2.629,2.6279199999999974
2.542,2.540580000000001
2.631,2.6304199999999986
2.478,2.4725200000000016
2.594,2.5929999999999973
2.664,2.6614999999999958
2.631,2.6364300000000003
2.391,2.388559999999997
2.475,2.472629999999997
2.465,2.4662200000000016
2.549,2.5508400000000027
2.569,2.564259999999996
2.416,2.4175099999999987
2.507,2.5105900000000023
2.298,2.2980999999999994
2.644,2.6471700000000022
2.449,2.447260000000004
2.506,2.5059400000000007
2.469,2.4637999999999978
2.615,2.6125600000000024
2.498,2.4965099999999985
2.489,2.489310000000002
2.455,2.460710000000002
2.673,2.6759100000000005
2.411,2.412510000000001
2.577,2.5776999999999988
2.536,2.532230000000001
2.626,2.6276700000000015
2.433,2.433179999999996
2.427,2.4221299999999992
2.61,2.611870000000006
2.543,2.540920000000004
2.346,2.349400000000002
2.446,2.444269999999999
2.539,2.5386299999999964
2.584,2.5817400000000017
2.432,2.435399999999997
2.552,2.549389999999999
2.378,2.3770699999999967
2.298,2.2956500000000006
2.581,2.582759999999996
2.513,2.5099700000000023
2.477,2.4825300000000023
2.639,2.633000000000003
2.564,2.565849999999997
2.662,2.662000000000002
2.361,2.3652399999999982
2.497,2.5009400000000026
2.338,2.3362899999999978
2.477,2.4741200000000023
2.475,2.4710499999999986
2.563,2.562669999999996
2.505,2.5063999999999975
2.562,2.5651000000000037
2.57,2.566239999999997
2.715,2.7172200000000015
2.468,2.466369999999998
2.406,2.4079400000000017
2.525,2.521430000000002
2.42,2.421169999999997
2.648,2.645909999999999
2.472,2.475260000000003
2.443,2.4427700000000034
2.453,2.4556000000000013
2.572,2.56699
2.484,2.4865400000000015
2.436,2.4391500000000033
2.667,2.6690899999999997
2.414,2.411779999999996
2.504,2.504929999999998
2.565,2.568119999999999
2.337,2.3432899999999974
2.548,2.5530200000000005
2.394,2.3910200000000024
2.582,2.5836499999999973
2.404,2.406379999999997
2.569,2.565749999999997
2.611,2.609919999999998
2.586,2.5852500000000043
2.525,2.5278000000000023
2.477,2.478590000000001
2.442,2.444770000000003
2.647,2.6456699999999973
2.43,2.432420000000003
2.396,2.397739999999996
2.567,2.5674300000000034
2.42,2.418859999999998
2.405,2.400240000000001
2.356,2.356949999999998
2.452,2.4485899999999994
2.492,2.494379999999998
2.524,2.518400000000001
2.595,2.5887099999999994
2.553,2.553939999999999
2.481,2.482509999999998
2.48,2.4842799999999987
2.551,2.552579999999997
2.627,2.6294500000000016
2.513,2.513850000000001
2.453,2.449180000000001
2.401,2.399480000000002
2.355,2.3530999999999977
2.567,2.5660600000000033
2.558,2.555779999999997
2.558,2.557989999999996
2.487,2.486669999999998
2.641,2.6375199999999976
2.452,2.456269999999999
2.596,2.5934900000000014
2.496,2.4943400000000016
2.439,2.4391499999999966
2.559,2.556719999999999
2.541,2.541969999999999
2.536,2.5359100000000008
2.508,2.508140000000001
2.496,2.492590000000002
2.618,2.6157599999999985
2.572,2.5739300000000016
2.511,2.5109299999999983
2.601,2.6041200000000004
2.552,2.552919999999999
2.503,2.5035499999999984
2.47,2.4670099999999993
2.492,2.4885899999999976
2.521,2.5195299999999947
2.451,2.452719999999996
2.659,2.6578699999999986
2.502,2.4981900000000024
2.381,2.3854900000000003
2.495,2.499810000000002
2.395,2.391970000000003
2.547,2.5443999999999987
2.529,2.5318299999999976
2.596,2.598840000000002
2.421,2.421489999999998
2.503,2.506359999999997
2.363,2.3632500000000003
2.57,2.567039999999997
2.552,2.5516999999999985
2.55,2.5462800000000034
2.5,2.4985699999999995
2.541,2.540489999999998
2.66,2.6588499999999975
2.471,2.4676300000000024
2.514,2.5107800000000027
2.391,2.3905999999999983
2.413,2.4142600000000014
2.51,2.5101599999999977
2.61,2.6088400000000047
2.474,2.4699399999999976
2.476,2.482330000000001
2.459,2.4612200000000017
2.447,2.4476400000000016
2.529,2.5231899999999974
2.35,2.346369999999999
2.628,2.629129999999998
2.433,2.428219999999998
2.572,2.569650000000001
2.373,2.371549999999998
2.567,2.5683200000000035
2.567,2.562140000000003
2.538,2.538150000000003
2.401,2.403490000000002
2.525,2.5194100000000024
2.382,2.3886600000000024
2.475,2.4713999999999974
2.603,2.6061700000000014
2.58,2.582830000000003
2.502,2.506210000000002
2.403,2.408029999999998
2.565,2.5600300000000002
2.502,2.5030700000000023
2.268,2.27065
2.578,2.582310000000001
2.498,2.494489999999997
2.62,2.618310000000002
2.39,2.3926599999999953
2.528,2.5349499999999976
2.529,2.5249999999999964
2.331,2.3387899999999973
2.402,2.4039099999999958
2.469,2.466899999999998
2.573,2.5769200000000017
2.435,2.4364500000000007
2.291,2.2920899999999986
2.483,2.4841800000000016
2.473,2.4784600000000037
2.46,2.4618300000000017
2.489,2.490330000000002
2.526,2.5276900000000015
2.485,2.485320000000004
2.374,2.3698099999999975
2.549,2.5536300000000027
2.305,2.3013700000000012
2.295,2.296389999999997
2.574,2.5773100000000033
2.551,2.5466099999999963
2.494,2.4912399999999995
2.36,2.3625100000000034
2.429,2.4270300000000025
2.474,2.4697899999999975
2.34,2.342320000000002
2.426,2.421719999999998
2.565,2.5614699999999995
2.643,2.6438399999999995
2.458,2.46066
2.576,2.575139999999996
2.309,2.3058199999999984
2.566,2.5630600000000014
2.42,2.418889999999996
2.531,2.532190000000002
2.475,2.478289999999997
2.632,2.6312600000000015
2.413,2.415050000000002
2.563,2.562369999999996
2.472,2.475880000000001
2.484,2.485210000000003
2.482,2.482939999999999
2.415,2.415009999999998
2.499,2.501599999999999
2.494,2.4906200000000003
2.524,2.5291
2.508,2.508270000000002
2.58,2.581530000000002
2.592,2.5915100000000035
2.395,2.3940500000000036
2.587,2.5840599999999982
2.381,2.3827700000000003
2.559,2.5604799999999996
2.562,2.5607700000000038
2.309,2.3143199999999986
2.509,2.5104899999999954
2.453,2.45311
2.424,2.421060000000003
2.635,2.6348699999999985
2.435,2.4346500000000013
2.419,2.4181900000000023
2.508,2.5099700000000023
2.569,2.5670899999999968
2.486,2.485169999999999
2.617,2.6166699999999974
2.553,2.551219999999998
2.282,2.2849700000000017
2.447,2.4444000000000017
2.444,2.4407899999999967
2.548,2.552380000000001
2.553,2.5563299999999987
2.515,2.511799999999996
2.618,2.6174299999999984
2.587,2.5852299999999975
2.595,2.5904399999999996
2.513,2.5143700000000027
2.486,2.4855799999999983
2.452,2.4530899999999987
2.417,2.4142100000000006
2.431,2.4344300000000025
2.365,2.3656600000000014
2.492,2.491899999999998
2.332,2.3302999999999967
2.519,2.5177000000000023
2.496,2.500450000000001
2.515,2.5130099999999955
2.448,2.450290000000001
2.636,2.6346099999999986
2.376,2.376750000000001
2.523,2.522459999999998
2.439,2.4381599999999977
2.399,2.398860000000001
2.366,2.364880000000003
2.543,2.5439900000000026
2.432,2.428829999999997
2.597,2.5988400000000023
2.599,2.600549999999999
2.637,2.63558
2.415,2.4164199999999987
2.548,2.543130000000001
2.563,2.5634199999999963
2.453,2.4554300000000016
2.423,2.4247499999999995
2.661,2.6591800000000005
2.523,2.5268099999999984
2.564,2.5636399999999977
2.418,2.4174900000000026
2.378,2.3744899999999984
2.443,2.441930000000003
2.488,2.4889799999999993
2.394,2.3949200000000026
2.499,2.494459999999998
2.331,2.335899999999998
2.388,2.3888800000000026
2.567,2.5653300000000034
2.56,2.5582900000000013
2.461,2.4578700000000033
2.398,2.3957199999999985
2.397,2.3959499999999987
2.463,2.4650399999999975
2.564,2.5606699999999982
2.593,2.589899999999998
2.45,2.447409999999998
2.385,2.3855399999999976
2.527,2.5296799999999955
2.418,2.4211300000000033
2.448,2.446050000000001
2.633,2.634090000000001
2.583,2.5835399999999993
2.516,2.5111699999999986
2.373,2.3722499999999975
2.521,2.5156299999999963
2.606,2.609229999999998
2.462,2.4620999999999977
2.635,2.635399999999998
2.629,2.6335699999999984
2.666,2.669049999999998
2.531,2.528860000000004
2.559,2.5578699999999985
2.641,2.6381699999999983
2.545,2.548119999999997
2.45,2.452439999999996
2.455,2.4592200000000033
2.524,2.527590000000001
2.371,2.3703500000000024
2.486,2.4878599999999964
2.61,2.6080900000000042
2.281,2.279920000000003
2.653,2.6540499999999985
2.612,2.6112199999999977
2.454,2.4556000000000027
2.554,2.5585800000000023
2.5,2.4972199999999996
2.623,2.625349999999998
2.598,2.595980000000004
2.36,2.3629700000000042
2.559,2.5591199999999983
2.479,2.484230000000004
2.508,2.511320000000003
2.427,2.4288499999999993
2.675,2.6766500000000018
2.604,2.607170000000004
2.426,2.4316499999999963
2.367,2.366379999999999
2.461,2.459520000000003
2.543,2.540180000000003
2.524,2.527520000000001
2.625,2.6244400000000003
2.579,2.5803300000000013
2.597,2.5931800000000016
2.533,2.5342999999999956
2.361,2.3619099999999977
2.48,2.4817599999999977
2.606,2.6071599999999977
2.495,2.489620000000003
2.55,2.5469500000000016
2.468,2.4663799999999982
2.397,2.3946799999999984
2.488,2.4897000000000005
2.531,2.527460000000003
2.434,2.437599999999999
2.476,2.4725700000000006
2.406,2.409200000000003
2.612,2.6135099999999984
2.471,2.4654700000000016
2.645,2.6410200000000015
2.653,2.6496899999999988
2.492,2.493929999999997
2.399,2.3961900000000003
2.291,2.2935299999999987
2.353,2.3497600000000016
2.363,2.3622400000000003
2.638,2.6357400000000006
2.512,2.5097599999999995
2.539,2.5364899999999975
2.278,2.2779299999999996
2.38,2.380409999999998
2.589,2.587189999999999
2.529,2.529699999999998
2.485,2.4855800000000046
2.556,2.556220000000004
2.664,2.661799999999997
2.478,2.4790500000000018
2.507,2.5114100000000024
2.519,2.5144300000000026
2.29,2.292499999999998
2.568,2.565850000000003
2.489,2.488170000000002
2.557,2.5608699999999964
2.434,2.4350599999999996
2.495,2.4908800000000015
2.571,2.5681999999999983
2.581,2.5828399999999965
2.415,2.413139999999998
2.458,2.462699999999999
2.455,2.458110000000003
2.32,2.3217099999999973
2.467,2.4664700000000037
2.573,2.5699400000000026
2.373,2.3685099999999992
2.605,2.603019999999997
2.549,2.5494300000000023
2.427,2.4266099999999984
2.486,2.486739999999998
2.66,2.660769999999999
2.573,2.573400000000002
2.501,2.505280000000002
2.476,2.4724699999999995
2.508,2.5047900000000025
2.449,2.444610000000002
2.29,2.290029999999999
2.704,2.7034600000000024
2.516,2.513189999999997
2.54,2.5391899999999983
2.494,2.4914100000000006
2.426,2.428569999999997
2.481,2.482889999999999
2.34,2.3417500000000024
2.728,2.728500000000002
2.377,2.376430000000002
2.397,2.3949199999999973
2.456,2.458179999999998
2.629,2.6295699999999975
2.501,2.4964000000000026
2.376,2.3814000000000024
2.625,2.628569999999999
2.573,2.5698100000000017
2.554,2.5539400000000017
2.572,2.5747200000000015
2.719,2.7146299999999974
2.431,2.4363200000000034
2.662,2.6581400000000017
2.538,2.5362700000000022
2.55,2.553680000000003
2.331,2.333399999999998
2.483,2.4872600000000014
2.419,2.418660000000002
2.583,2.5815499999999987
2.607,2.60738
2.293,2.2969600000000017
2.498,2.5026899999999976
2.612,2.6094299999999993
2.481,2.479279999999998
2.573,2.5756200000000007
2.535,2.5380299999999996
2.534,2.5345699999999978
2.473,2.477550000000003
2.378,2.3805399999999985
2.388,2.391140000000002
2.571,2.5666399999999983
2.502,2.5031400000000006
2.486,2.486479999999996
2.458,2.4602999999999993
2.469,2.4674899999999984
2.605,2.600849999999998
2.466,2.467130000000002
2.366,2.3667900000000044
2.574,2.5763800000000026
2.48,2.479159999999997
2.503,2.4997099999999985
2.661,2.657590000000001
2.498,2.495159999999997
2.529,2.5250299999999974
2.382,2.3866500000000026
2.478,2.474680000000002
2.561,2.5593200000000023
2.344,2.3454199999999963
2.52,2.5176600000000025
2.51,2.508279999999998
2.504,2.4999599999999984
2.604,2.6065500000000044
2.533,2.5335099999999957
2.648,2.6438099999999993
2.401,2.3977900000000023
2.514,2.5135400000000017
2.508,2.5067300000000037
2.393,2.3970600000000006
2.596,2.6002800000000024
2.732,2.728550000000001
2.498,2.4999299999999978
2.551,2.547399999999997
2.508,2.508290000000003
2.429,2.4312500000000004
2.318,2.3194200000000027
2.429,2.4322500000000007
2.361,2.3617199999999987
2.67,2.6654599999999964
2.488,2.48648
2.465,2.464660000000002
2.589,2.5891999999999995
2.388,2.3874200000000023
2.423,2.422220000000001
2.507,2.5080300000000024
2.603,2.600810000000002
2.55,2.553290000000003
2.525,2.5245700000000024
2.508,2.510630000000002
2.54,2.541089999999998
2.52,2.5152400000000035
2.397,2.3947499999999984
2.505,2.504889999999998
2.393,2.394100000000001
2.508,2.509470000000003
2.452,2.4478299999999993
2.496,2.494830000000003
2.36,2.3615200000000045
2.487,2.486559999999999
2.552,2.548269999999999
2.667,2.661630000000001
2.441,2.4365500000000013
2.342,2.3390800000000023
2.582,2.5816199999999965
2.362,2.363309999999999
2.456,2.459779999999998
2.474,2.4772099999999977
2.493,2.4918699999999974
2.569,2.570969999999997
2.432,2.428619999999998
2.473,2.4707400000000046
2.499,2.4978099999999994
2.515,2.514919999999997
2.51,2.514759999999997
2.544,2.5412800000000026
2.584,2.5828500000000014
2.539,2.535989999999997
2.545,2.5426799999999963
2.342,2.3428200000000037
2.505,2.501899999999998
2.548,2.544630000000001
2.573,2.568020000000002
2.431,2.4345800000000035
2.434,2.4368799999999986
2.443,2.439080000000003
2.554,2.5534100000000013
2.603,2.5999500000000024
2.459,2.4582600000000023
2.591,2.5886400000000007
2.512,2.50975
2.488,2.4893899999999993
2.479,2.4847300000000043
2.575,2.5713299999999957
2.533,2.5354299999999954
2.728,2.728870000000002
2.415,2.412909999999997
2.552,2.5546
2.447,2.4432700000000014
2.413,2.410610000000003
2.499,2.496249999999998
2.514,2.512340000000003
2.482,2.4816299999999996
2.387,2.38849
2.527,2.522549999999996
2.293,2.2945800000000025
2.491,2.495450000000003
2.502,2.506270000000002
2.579,2.5781500000000017
2.597,2.6012300000000024
2.45,2.4537999999999975
2.485,2.4903600000000043
2.423,2.4207900000000016
2.387,2.3887800000000006
2.531,2.5319100000000025
2.373,2.3705799999999986
2.459,2.4595500000000015
2.4,2.3974900000000017
2.555,2.5552600000000036
2.68,2.6821300000000035
2.37,2.3696100000000015
2.315,2.3153099999999975
2.488,2.48956
2.502,2.499060000000003
2.522,2.519699999999997
2.455,2.458550000000003
2.48,2.4816499999999966
2.537,2.5359000000000025
2.604,2.6030200000000048
2.304,2.3027600000000015
2.463,2.4670999999999967
2.521,2.518359999999996
2.408,2.404999999999997
2.673,2.6678400000000004
2.436,2.436480000000003
2.496,2.4951000000000034
2.556,2.556250000000002
2.441,2.44206
2.315,2.314579999999999
2.457,2.458859999999998
2.603,2.601690000000001
2.466,2.466280000000002
2.415,2.4147499999999984
2.593,2.592199999999998
2.467,2.4677400000000054
2.449,2.452010000000003
2.515,2.5110499999999947
2.577,2.5767499999999997
2.583,2.5869099999999996
2.616,2.6148500000000046
2.449,2.445840000000003
2.397,2.403349999999998
2.506,2.5078199999999997
2.511,2.5119199999999977
2.392,2.3924599999999976
2.482,2.4803300000000013
2.54,2.538579999999998
2.536,2.5384000000000007
2.55,2.554030000000003
2.529,2.5332999999999983
2.449,2.444820000000004
2.449,2.4538600000000024
2.38,2.375549999999998
2.678,2.6802699999999993
2.501,2.499640000000002
2.478,2.471810000000002
2.407,2.407690000000002
2.393,2.3930100000000003
2.457,2.460559999999998
2.542,2.543140000000001
2.56,2.5621100000000006
2.596,2.5980900000000027
2.681,2.6817900000000026
2.551,2.551939999999997
2.394,2.3928600000000024
2.474,2.4757299999999978
2.531,2.531050000000002
2.707,2.7051599999999967
2.36,2.3615400000000037
2.62,2.6159100000000013
2.518,2.5134699999999994
2.584,2.5854400000000015
2.49,2.485520000000002
2.416,2.4174199999999986
2.575,2.5787599999999964
2.565,2.5687099999999985
2.597,2.5912900000000003
2.499,2.493899999999998
2.44,2.4394099999999983
2.344,2.3447099999999965
2.582,2.582309999999998
2.542,2.5383400000000007
2.403,2.3987199999999986
2.446,2.4483999999999986
2.453,2.4566600000000016
2.352,2.355030000000002
2.418,2.418220000000004
2.387,2.3896099999999993
2.459,2.4586100000000015
2.426,2.4285299999999967
2.337,2.340689999999997
